Gair,lemma,tag,pymusas,synset,lemma,tag,pymusas_1
coch,coch,Ans,"['O4.3', 'G1.2/S2mf']",lliwiau,lliw,E,"['O4.3', 'A2.1+']"
coch,coch,Ans,"['O4.3', 'G1.2/S2mf']",caergeiliog,caergeiliog,unk,['Z99']
coch,coch,Ans,"['O4.3', 'G1.2/S2mf']",cochi,cochi | cochi,B | B,['E1/B1']
is,is,Ans,"['M2', 'N5-/A2.1', 'S7.1-/A2.1', 'A11.1-/A2.1', 'X3.2-/A2.1']",thereby,thereby,unk,['Z99']
is,is,Ans,"['M2', 'N5-/A2.1', 'S7.1-/A2.1', 'A11.1-/A2.1', 'X3.2-/A2.1']",that,that,unk,['Z99']
is,is,Ans,"['M2', 'N5-/A2.1', 'S7.1-/A2.1', 'A11.1-/A2.1', 'X3.2-/A2.1']",itll,itll,unk,['Z99']
is,is,Ans,"['M2', 'N5-/A2.1', 'S7.1-/A2.1', 'A11.1-/A2.1', 'X3.2-/A2.1']",than,tan,Ar,['Z5']
is,is,Ans,"['M2', 'N5-/A2.1', 'S7.1-/A2.1', 'A11.1-/A2.1', 'X3.2-/A2.1']",weakened,weakened,unk,['Z99']
is,is,Ans,"['M2', 'N5-/A2.1', 'S7.1-/A2.1', 'A11.1-/A2.1', 'X3.2-/A2.1']",deity,deity,unk,['Z99']
is,is,Ans,"['M2', 'N5-/A2.1', 'S7.1-/A2.1', 'A11.1-/A2.1', 'X3.2-/A2.1']",has,has,unk,['Z99']
is,is,Ans,"['M2', 'N5-/A2.1', 'S7.1-/A2.1', 'A11.1-/A2.1', 'X3.2-/A2.1']",gods,gods,unk,['Z99']
is,is,Ans,"['M2', 'N5-/A2.1', 'S7.1-/A2.1', 'A11.1-/A2.1', 'X3.2-/A2.1']",primarily,primarily,unk,['Z99']
is,is,Ans,"['M2', 'N5-/A2.1', 'S7.1-/A2.1', 'A11.1-/A2.1', 'X3.2-/A2.1']",evident,evident,unk,['Z99']
ariannol,ariannol,Ans,['I1'],arianno,ariannu,B,['I1']
ariannol,ariannol,Ans,['I1'],anariannol,anariannol,unk,['Z99']
ariannol,ariannol,Ans,['I1'],ariannol,ariannol,Ans,['I1']
ariannol,ariannol,Ans,['I1'],ariannol,ariannol,Ans,['I1']
ariannol,ariannol,Ans,['I1'],chymorth,cymorth,E,['S8+']
ariannol,ariannol,Ans,['I1'],ariannog,ariannog,unk,['Z99']
ariannol,ariannol,Ans,['I1'],ariannodd,ariannu,B,['I1']
ariannol,ariannol,Ans,['I1'],iannol,iannol,unk,['Z99']
ariannol,ariannol,Ans,['I1'],beiriannol,beiriannol,unk,['Z99']
ariannol,ariannol,Ans,['I1'],peiriannol,peiriannol,unk,['Z99']
penodol,penodol,Ans,['A4.2+'],benodol,penodol,Ans,['A4.2+']
penodol,penodol,Ans,['A4.2+'],penodoli,penodoli,unk,['Z99']
penodol,penodol,Ans,['A4.2+'],priodol,priodol,Ans,['S9']
penodol,penodol,Ans,['A4.2+'],phenodol,penodol,Ans,['A4.2+']
penodol,penodol,Ans,['A4.2+'],nodol,nodol,unk,['Z99']
penodol,penodol,Ans,['A4.2+'],gwahanol,gwahanol,Ans,['A6.1-']
penodol,penodol,Ans,['A4.2+'],neilltuol,neilltuol,Ans,['A4.2+']
penodol,penodol,Ans,['A4.2+'],pendant,pendant,Ans,['A7+++']
penodol,penodol,Ans,['A4.2+'],blaenoriaethol,blaenoriaethol,Ans,['A11.1+']
penodol,penodol,Ans,['A4.2+'],cyfyngiadol,cyfyngiadol,unk,['Z99']
diddorol,diddorol,Ans,['X5.2+'],difyr,difyr,Ans,['E4.1+']
diddorol,diddorol,Ans,['X5.2+'],ddiddorol,diddorol,Ans,['X5.2+']
diddorol,diddorol,Ans,['X5.2+'],rhyfedd,rhyfedd,Ans,['A6.2-']
diddorol,diddorol,Ans,['X5.2+'],anniddorol,anniddorol,unk,['Z99']
diddorol,diddorol,Ans,['X5.2+'],ddifyr,difyr,Ans,['E4.1+']
diddorol,diddorol,Ans,['X5.2+'],buddiol,buddiol,Ans,['S8+']
diddorol,diddorol,Ans,['X5.2+'],cyffrous,cyffrous,Ans,['X5.2+']
diddorol,diddorol,Ans,['X5.2+'],pwysig,pwysig,Ans,['A11.1+']
diddorol,diddorol,Ans,['X5.2+'],bwydydddiddorol,bwydydddiddorol,unk,['Z99']
diddorol,diddorol,Ans,['X5.2+'],dadlennol,dadlennol,unk,['Z99']
cyhoeddus,cyhoeddus,Ans,['A10+'],cyhoeddus,cyhoeddus,Ans,['A10+']
cyhoeddus,cyhoeddus,Ans,['A10+'],chyhoeddus,cyhoeddus,Ans,['A10+']
cyhoeddus,cyhoeddus,Ans,['A10+'],cyhoeddu,cyhoeddu,unk,['Z99']
cyhoeddus,cyhoeddus,Ans,['A10+'],gyhoeddus,cyhoeddus,Ans,['A10+']
cyhoeddus,cyhoeddus,Ans,['A10+'],phreifat,preifat,Ans,"['G3/S2mf', 'B1']"
cyhoeddus,cyhoeddus,Ans,['A10+'],cyhoeddusarddangos,cyhoeddusarddangos,unk,['Z99']
cyhoeddus,cyhoeddus,Ans,['A10+'],gyhoeddu,gyhoeddu,unk,['Z99']
cyhoeddus,cyhoeddus,Ans,['A10+'],preifat,preifat,Ans,"['G3/S2mf', 'B1']"
cyhoeddus,cyhoeddus,Ans,['A10+'],cyhoed,cyhoed,unk,['Z99']
cyhoeddus,cyhoeddus,Ans,['A10+'],sector,sector,E,"['A4.1', 'S5+', 'M7', 'N2@']"
hawdd,hawdd,Ans,['A12+'],rhwydd,rhwydd,Ans,['A12+']
hawdd,hawdd,Ans,['A12+'],anodd,anodd,Ans,['A12-']
hawdd,hawdd,Ans,['A12+'],haws,hawdd,Ans,['A12++']
hawdd,hawdd,Ans,['A12+'],syml,syml,Ans,"['A12+', 'A6.2+', 'O4.1', 'X9.1-']"
hawdd,hawdd,Ans,['A12+'],anhawdd,anhawdd,unk,['Z99']
hawdd,hawdd,Ans,['A12+'],rhwyddaf,rhwyddaf,unk,['Z99']
hawdd,hawdd,Ans,['A12+'],rhwyddach,rhwyddach,unk,['Z99']
hawdd,hawdd,Ans,['A12+'],anos,anos,Ans,['Z99']
hawdd,hawdd,Ans,['A12+'],amhosib,amhosib,Ans,"['A7-', 'A12-']"
hawdd,hawdd,Ans,['A12+'],anoddach,anodd,Ans,['A12-']
cynnar,cynnar,Ans,['T4+'],cynnar,cynnar,Ans,['T4+']
cynnar,cynnar,Ans,['T4+'],cynnar,cynnar,Ans,['T4+']
cynnar,cynnar,Ans,['T4+'],chynnar,cynnar,Ans,['T4+']
cynnar,cynnar,Ans,['T4+'],diweddarach,diweddar,Ans,['T3-']
cynnar,cynnar,Ans,['T4+'],gynnar,cynnar,Ans,['T4+']
cynnar,cynnar,Ans,['T4+'],plentyndod,plentyndod,E,['T1.3/T3-']
cynnar,cynnar,Ans,['T4+'],cynharach,cynnar,Ans,['T4+']
cynnar,cynnar,Ans,['T4+'],cyfnod,cyfnod,E,"['T1.3', 'B1', 'Q3', 'P1/T1.3']"
cynnar,cynnar,Ans,['T4+'],1970au,1970au,unk,['Z99']
cynnar,cynnar,Ans,['T4+'],cynna,cynnu | cynnu,B | B,"['W2', 'O4.6+']"
gwreiddiol,gwreiddiol,Ans,['A5.4+'],gwreiddiodd,gwreiddio,B,"['L3', 'X2.4']"
gwreiddiol,gwreiddiol,Ans,['A5.4+'],wreiddiol,gwreiddiol,Ans,['A5.4+']
gwreiddiol,gwreiddiol,Ans,['A5.4+'],gwreiddol,gwreiddol,unk,['Z99']
gwreiddiol,gwreiddiol,Ans,['A5.4+'],reiddiol,reiddiol,unk,['Z99']
gwreiddiol,gwreiddiol,Ans,['A5.4+'],gwreiddiad,gwreiddiad,unk,['Z99']
gwreiddiol,gwreiddiol,Ans,['A5.4+'],gwreiddioldeb,gwreiddioldeb,E,['A6.2-']
gwreiddiol,gwreiddiol,Ans,['A5.4+'],cynharach,cynnar,Ans,['T4+']
gwreiddiol,gwreiddiol,Ans,['A5.4+'],gwreiddiwyd,gwreiddio,B,"['L3', 'X2.4']"
gwreiddiol,gwreiddiol,Ans,['A5.4+'],gwreddiol,gwreddiol,unk,['Z99']
gwreiddiol,gwreiddiol,Ans,['A5.4+'],wreiddiol,gwreiddiol,Ans,['A5.4+']
gwreiddiol,gwreiddiol,Ans,['A5.4+'],gwreiddiodd,gwreiddio,B,"['L3', 'X2.4']"
gwreiddiol,gwreiddiol,Ans,['A5.4+'],wreiddiol,gwreiddiol,Ans,['A5.4+']
gwreiddiol,gwreiddiol,Ans,['A5.4+'],gwreiddol,gwreiddol,unk,['Z99']
gwreiddiol,gwreiddiol,Ans,['A5.4+'],reiddiol,reiddiol,unk,['Z99']
gwreiddiol,gwreiddiol,Ans,['A5.4+'],gwreiddiad,gwreiddiad,unk,['Z99']
gwreiddiol,gwreiddiol,Ans,['A5.4+'],gwreiddioldeb,gwreiddioldeb,E,['A6.2-']
gwreiddiol,gwreiddiol,Ans,['A5.4+'],cynharach,cynnar,Ans,['T4+']
gwreiddiol,gwreiddiol,Ans,['A5.4+'],gwreiddiwyd,gwreiddio,B,"['L3', 'X2.4']"
gwreiddiol,gwreiddiol,Ans,['A5.4+'],gwreddiol,gwreddiol,unk,['Z99']
gwreiddiol,gwreiddiol,Ans,['A5.4+'],wreiddiol,gwreiddiol,Ans,['A5.4+']
hapus,hapus,Ans,"['E4.1+', 'E4.2+']",hapus,hapus,Ans,"['E4.1+', 'E4.2+']"
hapus,hapus,Ans,"['E4.1+', 'E4.2+']",hapusa,hapus,Ans,"['E4.1+', 'E4.2+']"
hapus,hapus,Ans,"['E4.1+', 'E4.2+']",penblwydd,penblwydd,E,['T1.2/T3']
hapus,hapus,Ans,"['E4.1+', 'E4.2+']",falch,balch,Ans,"['E4.2+/S1.2', 'S1.2.3+']"
hapus,hapus,Ans,"['E4.1+', 'E4.2+']",hapus,hapus,Ans,"['E4.1+', 'E4.2+']"
hapus,hapus,Ans,"['E4.1+', 'E4.2+']",hapus,hapus,Ans,"['E4.1+', 'E4.2+']"
hapus,hapus,Ans,"['E4.1+', 'E4.2+']",awyddus,awyddus,Ans,['X5.2+']
hapus,hapus,Ans,"['E4.1+', 'E4.2+']",diolchgar,diolchgar,Ans,"['S1.2.4+', 'E4.2+']"
hapus,hapus,Ans,"['E4.1+', 'E4.2+']",ffodus,ffodus,Ans,['A1.4+']
hapus,hapus,Ans,"['E4.1+', 'E4.2+']",lwcus,lwcus,Ans,['A1.4+']
uchel,uchel,Ans,"['N3.7+', 'N5+']",isel,isel,Ans,['L2/Q2.1']
uchel,uchel,Ans,"['N3.7+', 'N5+']",lefelau,lefel,E,"['O4.4', 'Q2.2', 'M2']"
uchel,uchel,Ans,"['N3.7+', 'N5+']",safon,safon | sefyll | sefyll,E | B | B,"['A5.1', 'G2.2', 'Q1.1', 'O2@']"
uchel,uchel,Ans,"['N3.7+', 'N5+']",uchaf,uchaf,Ans,"['N3.7+++', 'N5+++']"
uchel,uchel,Ans,"['N3.7+', 'N5+']",uchel,uchel,Ans,"['N3.7+', 'N5+']"
uchel,uchel,Ans,"['N3.7+', 'N5+']",ansawdd,ansawdd,E,"['A5.1', 'A5.1+', 'O4.1']"
uchel,uchel,Ans,"['N3.7+', 'N5+']",uwch,uwch,Ans,"['N3.7++', 'N5++']"
uchel,uchel,Ans,"['N3.7+', 'N5+']",huchel,uchel,Ans,"['N3.7+', 'N5+']"
uchel,uchel,Ans,"['N3.7+', 'N5+']",uche,uche,unk,['Z99']
uchel,uchel,Ans,"['N3.7+', 'N5+']",cynyddol,cynyddol,Ans,['N5+/A2.1']
union,union,Ans,['A9+'],hunion,union,Ans,['A9+']
union,union,Ans,['A9+'],unig,unig,Ans,['S5-']
union,union,Ans,['A9+'],ddigwyddodd,digwydd,B,"['A2.1+', 'A3+', 'X7-']"
union,union,Ans,['A9+'],beth,peth,Rha,"['Z8', 'Z5']"
union,union,Ans,['A9+'],dyna,dyna,Adf,['Z99']
union,union,Ans,['A9+'],wyddus,wyddus,unk,['Z99']
union,union,Ans,['A9+'],fath,bath | math,E | E,['Z99']
union,union,Ans,['A9+'],pryd,pryd,E,"['X7+/T1', 'N3.1/T1']"
union,union,Ans,['A9+'],glir,clir,Ans,"['M2', 'A7+', 'A10+', 'I1.1', 'B4', 'O4.1']"
union,union,Ans,['A9+'],ystyr,ystyr,E,"['X2.1', 'A11.1+', 'Q3', 'X7+']"
neis,neis,Ans,"['O4.2+', 'S1.2.1+']",lyfli,lyfli,Ans,['S3.2']
neis,neis,Ans,"['O4.2+', 'S1.2.1+']",braf,braf,Ans,['G2.1']
neis,neis,Ans,"['O4.2+', 'S1.2.1+']",neisneis,neisneis,unk,['Z99']
neis,neis,Ans,"['O4.2+', 'S1.2.1+']",hyfryd,hyfryd,Ans,['O4.2+']
neis,neis,Ans,"['O4.2+', 'S1.2.1+']",grêt,grêt,Adf,['Z99']
neis,neis,Ans,"['O4.2+', 'S1.2.1+']",gret,gret,unk,['Z99']
neis,neis,Ans,"['O4.2+', 'S1.2.1+']",lyfyyyyfli,lyfyyyyfli,unk,['Z99']
neis,neis,Ans,"['O4.2+', 'S1.2.1+']",neisiach,neis,Ans,"['O4.2+', 'S1.2.1+']"
neis,neis,Ans,"['O4.2+', 'S1.2.1+']",hapus,hapus,Ans,"['E4.1+', 'E4.2+']"
neis,neis,Ans,"['O4.2+', 'S1.2.1+']",ffantastig,ffantastig,Ans,"['A5.1+', 'N5++', 'A6.2-', 'A5.2-']"
personol,personol,Ans,"['S5-', 'S1.2.1+']",bersonol,personol,Ans,"['S5-', 'S1.2.1+']"
personol,personol,Ans,"['S5-', 'S1.2.1+']",phersonol,personol,Ans,"['S5-', 'S1.2.1+']"
personol,personol,Ans,"['S5-', 'S1.2.1+']",personoleiddio,personoleiddio,B,['A1.2/S5-']
personol,personol,Ans,"['S5-', 'S1.2.1+']",personoli,personoli,B,['A10+']
personol,personol,Ans,"['S5-', 'S1.2.1+']",rhyngbersonol,rhyngbersonol,unk,['Z99']
personol,personol,Ans,"['S5-', 'S1.2.1+']",bersono,bersono,unk,['Z99']
personol,personol,Ans,"['S5-', 'S1.2.1+']",bersonoleiddio,personoleiddio,B,['A1.2/S5-']
personol,personol,Ans,"['S5-', 'S1.2.1+']",amhersonol,amhersonol,unk,['Z99']
personol,personol,Ans,"['S5-', 'S1.2.1+']",diriaethol,diriaethol,Ans,"['A1.1.1', 'A7+/A2.1']"
personol,personol,Ans,"['S5-', 'S1.2.1+']",corfforol,corfforol,Ans,['B3']
sych,sych | sychu | sychu,Ans | B | B,['O1.2-'],sychach,sych,Ans,['O1.2-']
sych,sych | sychu | sychu,Ans | B | B,['O1.2-'],gwlyb,gwlyb,Ans,['O1.2']
sych,sych | sychu | sychu,Ans | B | B,['O1.2-'],llaith,llaith,Ans,['O1.2']
sych,sych | sychu | sychu,Ans | B | B,['O1.2-'],wlyb,gwlyb,Ans,['O1.2']
sych,sych | sychu | sychu,Ans | B | B,['O1.2-'],gawodlyd,gawodlyd,unk,['Z99']
sych,sych | sychu | sychu,Ans | B | B,['O1.2-'],gwyntog,gwynt,Ans,['W4']
sych,sych | sychu | sychu,Ans | B | B,['O1.2-'],poeth,poeth,Ans,"['O4.6+', 'X9.1+', 'O4.2+', 'X5.2+', 'G2.1-', 'A12-', 'S7.3+', 'E6-', 'A7+++']"
sych,sych | sychu | sychu,Ans | B | B,['O1.2-'],oer,oer,Ans,"['B2-', 'O4.6-']"
sych,sych | sychu | sychu,Ans | B | B,['O1.2-'],sychaf,sychu,B,['O1.2-']
sych,sych | sychu | sychu,Ans | B | B,['O1.2-'],gwynto,gwynto,unk,['Z99']
sych,sych | sychu | sychu,Ans | B | B,['O1.2-'],sychach,sych,Ans,['O1.2-']
sych,sych | sychu | sychu,Ans | B | B,['O1.2-'],gwlyb,gwlyb,Ans,['O1.2']
sych,sych | sychu | sychu,Ans | B | B,['O1.2-'],llaith,llaith,Ans,['O1.2']
sych,sych | sychu | sychu,Ans | B | B,['O1.2-'],wlyb,gwlyb,Ans,['O1.2']
sych,sych | sychu | sychu,Ans | B | B,['O1.2-'],gawodlyd,gawodlyd,unk,['Z99']
sych,sych | sychu | sychu,Ans | B | B,['O1.2-'],gwyntog,gwynt,Ans,['W4']
sych,sych | sychu | sychu,Ans | B | B,['O1.2-'],poeth,poeth,Ans,"['O4.6+', 'X9.1+', 'O4.2+', 'X5.2+', 'G2.1-', 'A12-', 'S7.3+', 'E6-', 'A7+++']"
sych,sych | sychu | sychu,Ans | B | B,['O1.2-'],oer,oer,Ans,"['B2-', 'O4.6-']"
sych,sych | sychu | sychu,Ans | B | B,['O1.2-'],sychaf,sychu,B,['O1.2-']
sych,sych | sychu | sychu,Ans | B | B,['O1.2-'],gwynto,gwynto,unk,['Z99']
prydferth,prydferth,Ans,['O4.2+'],prydferthaf,prydferthu,B,['O4.2+']
prydferth,prydferth,Ans,['O4.2+'],phrydferth,prydferth,Ans,['O4.2+']
prydferth,prydferth,Ans,['O4.2+'],prydferthwch,prydferthu | prydferthu,B | B,['O4.2+']
prydferth,prydferth,Ans,['O4.2+'],brydferth,prydferth,Ans,['O4.2+']
prydferth,prydferth,Ans,['O4.2+'],hardd,hardd,Ans,['O4.2+']
prydferth,prydferth,Ans,['O4.2+'],brydferthaf,prydferthu,B,['O4.2+']
prydferth,prydferth,Ans,['O4.2+'],brydferthach,brydferthach,unk,['Z99']
prydferth,prydferth,Ans,['O4.2+'],mhrydferthwch,prydferthu | prydferthu,B | B,['Z99']
prydferth,prydferth,Ans,['O4.2+'],phrydferthwch,prydferthu | prydferthu,B | B,['Z99']
prydferth,prydferth,Ans,['O4.2+'],hyfryd,hyfryd,Ans,['O4.2+']
hyll,hyll,Ans,['O4.2-'],drwg,drwg,Ans,"['A5.1-', 'G2.2-', 'O4.2-', 'B2-']"
hyll,hyll,Ans,['O4.2-'],hyllaf,hyllaf,unk,['Z99']
hyll,hyll,Ans,['O4.2-'],trythyll,trythyll,unk,['Z99']
hyll,hyll,Ans,['O4.2-'],hyllni,hyllni,unk,['Z99']
hyll,hyll,Ans,['O4.2-'],cloriau,clawr,E,"['A10-', 'M1', 'N3.6', 'S8+', 'I1.1', 'A1.8+', 'N5', 'Q2.1', 'A1.1.1']"
hyll,hyll,Ans,['O4.2-'],rhynllyd,rhynllyd,unk,['Z99']
hyll,hyll,Ans,['O4.2-'],gwenwynllyd,gwenwynllyd,unk,['Z99']
hyll,hyll,Ans,['O4.2-'],diddrwg,diddrwg,unk,['Z99']
hyll,hyll,Ans,['O4.2-'],anghall,anghall,unk,['Z99']
hyll,hyll,Ans,['O4.2-'],erchyll,erchyll,Ans,['O4.2-']
hwylus,hwylus,Ans,"['A12+', 'S8+']",hwylusach,hwylusach,unk,['Z99']
hwylus,hwylus,Ans,"['A12+', 'S8+']",hwylusaf,hwyluso,B,['S8+']
hwylus,hwylus,Ans,"['A12+', 'S8+']",cyfleus,cyfleus,Ans,"['A12+', 'S8+']"
hwylus,hwylus,Ans,"['A12+', 'S8+']",hygyrch,hygyrch,Ans,"['S1.2.1+', 'A9+', 'A12+', 'M6']"
hwylus,hwylus,Ans,"['A12+', 'S8+']",hwylu,hwylu,unk,['Z99']
hwylus,hwylus,Ans,"['A12+', 'S8+']",chyfleus,cyfleus,Ans,"['A12+', 'S8+']"
hwylus,hwylus,Ans,"['A12+', 'S8+']",ddidrafferth,didrafferth,Ans,['Z99']
hwylus,hwylus,Ans,"['A12+', 'S8+']",gyfleus,cyfleus,Ans,"['A12+', 'S8+']"
hwylus,hwylus,Ans,"['A12+', 'S8+']",rhwydd,rhwydd,Ans,['A12+']
hwylus,hwylus,Ans,"['A12+', 'S8+']",drefnus,trefn,Ans,"['S7.1+/Q2.2', 'I2.2/Q2.2']"
hwylus,hwylus,Ans,"['A12+', 'S8+']",hwylusach,hwylusach,unk,['Z99']
hwylus,hwylus,Ans,"['A12+', 'S8+']",hwylusaf,hwyluso,B,['S8+']
hwylus,hwylus,Ans,"['A12+', 'S8+']",cyfleus,cyfleus,Ans,"['A12+', 'S8+']"
hwylus,hwylus,Ans,"['A12+', 'S8+']",hygyrch,hygyrch,Ans,"['S1.2.1+', 'A9+', 'A12+', 'M6']"
hwylus,hwylus,Ans,"['A12+', 'S8+']",hwylu,hwylu,unk,['Z99']
hwylus,hwylus,Ans,"['A12+', 'S8+']",chyfleus,cyfleus,Ans,"['A12+', 'S8+']"
hwylus,hwylus,Ans,"['A12+', 'S8+']",ddidrafferth,didrafferth,Ans,['Z99']
hwylus,hwylus,Ans,"['A12+', 'S8+']",gyfleus,cyfleus,Ans,"['A12+', 'S8+']"
hwylus,hwylus,Ans,"['A12+', 'S8+']",rhwydd,rhwydd,Ans,['A12+']
hwylus,hwylus,Ans,"['A12+', 'S8+']",drefnus,trefn,Ans,"['S7.1+/Q2.2', 'I2.2/Q2.2']"
hwylus,hwylus,Ans,"['A12+', 'S8+']",hwylusach,hwylusach,unk,['Z99']
hwylus,hwylus,Ans,"['A12+', 'S8+']",hwylusaf,hwyluso,B,['S8+']
hwylus,hwylus,Ans,"['A12+', 'S8+']",cyfleus,cyfleus,Ans,"['A12+', 'S8+']"
hwylus,hwylus,Ans,"['A12+', 'S8+']",hygyrch,hygyrch,Ans,"['S1.2.1+', 'A9+', 'A12+', 'M6']"
hwylus,hwylus,Ans,"['A12+', 'S8+']",hwylu,hwylu,unk,['Z99']
hwylus,hwylus,Ans,"['A12+', 'S8+']",chyfleus,cyfleus,Ans,"['A12+', 'S8+']"
hwylus,hwylus,Ans,"['A12+', 'S8+']",ddidrafferth,didrafferth,Ans,['Z99']
hwylus,hwylus,Ans,"['A12+', 'S8+']",gyfleus,cyfleus,Ans,"['A12+', 'S8+']"
hwylus,hwylus,Ans,"['A12+', 'S8+']",rhwydd,rhwydd,Ans,['A12+']
hwylus,hwylus,Ans,"['A12+', 'S8+']",drefnus,trefn,Ans,"['S7.1+/Q2.2', 'I2.2/Q2.2']"
buddugol,buddugol,unk,['Z99'],fuddugol,fuddugol,unk,['Z99']
buddugol,buddugol,unk,['Z99'],caddugol,caddugol,unk,['Z99']
buddugol,buddugol,unk,['Z99'],anfuddugol,anfuddugol,unk,['Z99']
buddugol,buddugol,unk,['Z99'],buddugwyr,buddugwyr,unk,['Z99']
buddugol,buddugol,unk,['Z99'],buddugwr,buddugwr,unk,['Z99']
buddugol,buddugol,unk,['Z99'],buddugre,buddugre,unk,['Z99']
buddugol,buddugol,unk,['Z99'],enillydd,enillydd,E,"['X9.2+/S7.3/S2mf', 'X9.2+/G3/S2mf']"
buddugol,buddugol,unk,['Z99'],nghystadleuaeth,cystadleuaeth,E,"['K1', 'S7.3+']"
buddugol,buddugol,unk,['Z99'],enillwyr,enillwr,E,"['X9.2+/S7.3/S2mf', 'X9.2+/G3/S2mf']"
buddugol,buddugol,unk,['Z99'],fuddugolaeth,fuddugolaeth,unk,['Z99']
amheus,amheus,Ans,"['X2.1/A5.1-', 'G2.1-']",amheus,amheus,Ans,"['X2.1/A5.1-', 'G2.1-']"
amheus,amheus,Ans,"['X2.1/A5.1-', 'G2.1-']",amheus,amheus,Ans,"['X2.1/A5.1-', 'G2.1-']"
amheus,amheus,Ans,"['X2.1/A5.1-', 'G2.1-']",amheu,amheu,unk,['Z99']
amheus,amheus,Ans,"['X2.1/A5.1-', 'G2.1-']",amheuid,amau,B,['A7-']
amheus,amheus,Ans,"['X2.1/A5.1-', 'G2.1-']",amheuol,amheuol,unk,['Z99']
amheus,amheus,Ans,"['X2.1/A5.1-', 'G2.1-']",anesboniadwy,anesboniadwy,unk,['Z99']
amheus,amheus,Ans,"['X2.1/A5.1-', 'G2.1-']",amheuai,amau,B,['A7-']
amheus,amheus,Ans,"['X2.1/A5.1-', 'G2.1-']",amheuwn,amau,B,['A7-']
amheus,amheus,Ans,"['X2.1/A5.1-', 'G2.1-']",bryderus,pryderus,Ans,"['E6-', 'A1.8+', 'A2.2', 'S1.1.3+']"
amheus,amheus,Ans,"['X2.1/A5.1-', 'G2.1-']",amheugar,amheugar,unk,['Z99']
llym,llym,Ans,"['N3.8+', 'T4']",llymach,llymach,unk,['Z99']
llym,llym,Ans,"['N3.8+', 'T4']",llymdra,llymdra,unk,['Z99']
llym,llym,Ans,"['N3.8+', 'T4']",cyfyngol,cyfyngol,unk,['Z99']
llym,llym,Ans,"['N3.8+', 'T4']",haearnaidd,haearn,Ans,['B4']
llym,llym,Ans,"['N3.8+', 'T4']",llymder,llymder,E,"['A5.1-', 'S1.2.5+', 'S1.2.1-', 'E4.1-', 'O4.2-']"
llym,llym,Ans,"['N3.8+', 'T4']",eithafol,eithafol,Ans,['G1.2/S2mf']
llym,llym,Ans,"['N3.8+', 'T4']",llymhau,llymhau,B,"['A1.1.1', 'A5.1+/A2.1']"
llym,llym,Ans,"['N3.8+', 'T4']",creulon,creulon,Ans,['E3-']
llym,llym,Ans,"['N3.8+', 'T4']",cadarn,cadarn,Ans,['O4.5']
llym,llym,Ans,"['N3.8+', 'T4']",hunanfeirniadol,hunanfeirniadol,unk,['Z99']
llym,llym,Ans,"['N3.8+', 'T4']",llymach,llymach,unk,['Z99']
llym,llym,Ans,"['N3.8+', 'T4']",llymdra,llymdra,unk,['Z99']
llym,llym,Ans,"['N3.8+', 'T4']",cyfyngol,cyfyngol,unk,['Z99']
llym,llym,Ans,"['N3.8+', 'T4']",haearnaidd,haearn,Ans,['B4']
llym,llym,Ans,"['N3.8+', 'T4']",llymder,llymder,E,"['A5.1-', 'S1.2.5+', 'S1.2.1-', 'E4.1-', 'O4.2-']"
llym,llym,Ans,"['N3.8+', 'T4']",eithafol,eithafol,Ans,['G1.2/S2mf']
llym,llym,Ans,"['N3.8+', 'T4']",llymhau,llymhau,B,"['A1.1.1', 'A5.1+/A2.1']"
llym,llym,Ans,"['N3.8+', 'T4']",creulon,creulon,Ans,['E3-']
llym,llym,Ans,"['N3.8+', 'T4']",cadarn,cadarn,Ans,['O4.5']
llym,llym,Ans,"['N3.8+', 'T4']",hunanfeirniadol,hunanfeirniadol,unk,['Z99']
serth,serth,Ans,"['A1.1.1', 'X2.3+']",llethrau,llethr,E,['O4.4']
serth,serth,Ans,"['A1.1.1', 'X2.3+']",llethr,llethr,E,['O4.4']
serth,serth,Ans,"['A1.1.1', 'X2.3+']",choediog,choediog,unk,['Z99']
serth,serth,Ans,"['A1.1.1', 'X2.3+']",serthaf,serthaf,unk,['Z99']
serth,serth,Ans,"['A1.1.1', 'X2.3+']",llechweddau,llechweddau,unk,['Z99']
serth,serth,Ans,"['A1.1.1', 'X2.3+']",oediog,oediog,unk,['Z99']
serth,serth,Ans,"['A1.1.1', 'X2.3+']",geunentydd,geunentydd,unk,['Z99']
serth,serth,Ans,"['A1.1.1', 'X2.3+']",lethr,llethr,E,['O4.4']
serth,serth,Ans,"['A1.1.1', 'X2.3+']",coediog,coediog,unk,['Z99']
serth,serth,Ans,"['A1.1.1', 'X2.3+']",chorsiog,cors,Ans,['Z99']
poen,poen,E,"['B2-', 'E4.1-']",poenau,poen,E,"['B2-', 'E4.1-']"
poen,poen,E,"['B2-', 'E4.1-']",boen,poen,E,"['B2-', 'E4.1-']"
poen,poen,E,"['B2-', 'E4.1-']",boenau,poen,E,"['B2-', 'E4.1-']"
poen,poen,E,"['B2-', 'E4.1-']",phoenau,poen,E,"['B2-', 'E4.1-']"
poen,poen,E,"['B2-', 'E4.1-']",phoen,poen,E,"['B2-', 'E4.1-']"
poen,poen,E,"['B2-', 'E4.1-']",gorbryder,gorbryder,unk,['Z99']
poen,poen,E,"['B2-', 'E4.1-']",poendod,poendod,unk,['Z99']
poen,poen,E,"['B2-', 'E4.1-']",angina,angina,unk,['Z99']
