word,sense,synset
clywed,to hear,swynnwyr
clywed,to hear,trafod
clywed,to hear,clywed neges
clywed,to hear,clywed blas
clywed,to hear,recordio
clywed,to hear,sylweddoli
clywed,to hear,ymglywed
clywed,to hear,clywed arogl
clywed,to hear,clustiau
clywed,to hear,clust
cymryd,to take,cipio
cymryd,to take,dwyn
cymryd,to take,derbyn
cymryd,to take,bachu
cymryd,to take,mynd â
cymryd,to take,cael
cymryd,to take,meddiannu
cymryd,to take,cymryd yn ganiataol
cymryd,to take,gafael
cymryd,to take,cwyd
cymryd,to take,mynd
cymryd,to take,dilyn
cymryd,to take,casglu
cymryd,to take,cymryd amser
cymryd,to take,benthyg
cymryd,to take,pocedu
cymryd,to take,tybio
cymryd,to take,cymryd anadl
cymryd,to take,dal
cymryd,to take,cymryd at galon
cymryd,to take,torri
cymryd,to take,dychwelyd
cymryd,to take,mynd a
cymryd,to take,perchnogi
cymryd,to take,meddu
cymryd,to take,perchenogi
cymryd,to take,ffilmio
digwydd,to happen,damweinio
digwydd,to happen,darfod
digwydd,to happen,ymddangos
digwydd,to happen,digwyddiad
digwydd,to happen,hapio
digwydd,to happen,materoli
digwydd,to happen,dilyn
digwydd,to happen,taro
digwydd,to happen,canlyniad
digwydd,to happen,canlyniad rhywbeth
digwydd,to happen,datblygu
digwydd,to happen,deillio
digwydd,to happen,codi
digwydd,to happen,materioli
digwydd,to happen,pasio
digwydd,to happen,achos
digwydd,to happen,ffawd
digwydd,to happen,gweithred
digwydd,to happen,cynnal
digwydd,to happen,tro
digwydd,to happen,effaith
digwydd,to happen,trydarthu
digwydd,to happen,siawns
digwydd,a chance,siawns
digwydd,a chance,cyfle
digwydd,a chance,hap
digwydd,a chance,damwain
digwydd,a chance,posibilrwydd
digwydd,a chance,agoriad
digwydd,a chance,ffawdd
digwydd,a chance,tebygolrwydd
digwydd,a chance,ar hap
digwydd,a chance,cynnig
digwydd,a chance,tebgrwydd
digwydd,a chance,hapio
digwydd,a chance,mentro
digwydd,a chance,agoriad drws
digwydd,a chance,rhagolwg
digwydd,a chance,achlysurol
digwydd,a chance,annisgwyl
digwydd,a chance,lwc
digwydd,a chance,digwydd bod
digwydd,a chance,gobaith
digwydd,a chance,ffawd
digwydd,a chance,anlwc
digwydd,a chance,tynged
creu,to create,cynhyrchu
creu,to create,gwneud
creu,to create,adeiladu
creu,to create,llunio
creu,to create,cyfansoddi
creu,to create,dyfeisio
creu,to create,dylunio
creu,to create,cynllunio
creu,to create,sefydlu
creu,to create,artistig
creu,to create,rhoi
creu,to create,cenhedlu
creu,to create,achosi
creu,to create,ffurfio
creu,to create,saernïo
creu,to create,cyflwyno
creu,to create,gweithgynhyrchu
creu,to create,darganfod
creu,to create,saernio
creu,to create,cwyd
creu,to create,peri
creu,to create,dychymyg
creu,to create,tyfu
newid,to change,cyfnewid
newid,to change,amnewid
newid,to change,addasu
newid,to change,altro
newid,to change,gweddnewid
newid,to change,trosi
newid,to change,amrywio
newid,to change,cymhwyso
newid,to change,newid pwnc
newid,to change,adolygu
newid,to change,trawsnewid
newid,to change,newid testun
newid,to change,adnewid
newid,to change,newid stori
newid,to change,newid dilledyn
newid,to change,datblygu
newid,to change,newid esgidiau
newid,to change,symudiad
newid,to change,gwahaniaethu
newid,to change,gwahanol
newid,to change,ailfeddwl
newid,to change,cyfaddasu
newid,to change,amrywiol
newid,to change,troi
newid,to change,amrywiad
newid,to change,chwyldro
newid,to change,tro
newid,to change,troi'n wahanol
newid,a change,gwahaniaeth
newid,a change,addasiad
newid,a change,amrywiad
newid,a change,addasu
newid,a change,trawsnewid
newid,a change,cyfnewid
newid,a change,newidiad
newid,a change,chwyldro
newid,a change,gweddnewidiad
newid,a change,arallgyfeirio
newid,a change,gwahanol
newid,a change,cymhwysiad
newid,a change,datblygu
newid,a change,diwygiad
newid,a change,gweddnewid
newid,a change,cyfnewidiad
newid,a change,amrywio
newid,a change,trawsffurfiad
newid,a change,altrad
newid,a change,adolygiad
newid,a change,adnewid
newid,a change,cymhwyso
newid,a change,gwneud gwahaniaeth
newid,a change,amnewid
newid,a change,adolygu
newid,a change,trawsnewidiad
newid,a change,tro
newid,a change,tröedigaeth
gadael,to leave,mynd
gadael,to leave,ymadael
gadael,to leave,symud
gadael,to leave,encilio
gadael,to leave,ffarwelio
gadael,to leave,ffoi
gadael,to leave,ymddeol
gadael,to leave,diflannu
gadael,to leave,dianc
gadael,to leave,denig
gadael,to leave,afiaith
gadael,to leave,codi pac
gadael,to leave,cymynrodd
gadael,to leave,hedfan y nyth
gadael,to leave,cefnu
gadael,to leave,cymynnu
gadael,to leave,cychwyn
gadael,to leave,crwydro
gadael,to leave,hedfan
gadael,to leave,gwyliau
gadael,to leave,cefnu ar
gadael,to leave,darfod
gadael,to leave,caniatad
gadael,to leave,mynd ymaith
gadael,to leave,diardddel
cadw,to keep,arbed
cadw,to keep,cynnal
cadw,to keep,dal
cadw,to keep,pocedu
cadw,to keep,cael
cadw,to keep,storio
cadw,to keep,gwarchod
cadw,to keep,casglu
cadw,to keep,derbyn
cadw,to keep,gorthwr
cadw,to keep,cynilo
cadw,to keep,gwrarchod
cadw,to keep,cario
cadw,to keep,safio
cadw,to keep,cadw rheol
cadw,to keep,rheoli
cadw,to keep,diogelu
cadw,to keep,cadw addewid
cadw,to keep,rhoi
cadw,to keep,achub
cadw,to keep,cadw at draddodiad
cadw,to keep,celcio
cadw,to keep,meddiannu
cadw,to keep,rhoi o'r neilltu
cadw,to keep,amddiffyn
cadw,to keep,rhoi o'r golwg
dangos,to show,arddangos
dangos,to show,amlygu
dangos,to show,datguddio
dangos,to show,cyflwyno
dangos,to show,cyfleu
dangos,to show,mynegi
dangos,to show,datgelu
dangos,to show,adlewyrchu
dangos,to show,dysgu
dangos,to show,dadlennu
dangos,to show,dadorchuddio
dangos,to show,dangosiad
dangos,to show,esbonio
dangos,to show,egluro
dangos,to show,perfformio
dangos,to show,cynrychioli
dangos,to show,sefydlu
dangos,to show,hysbysu
dangos,to show,arwain
dangos,to show,gwneud yn hysbys
dangos,to show,gwneud yn amlwg
dangos,to show,sioe
cynnal,to maintain,cadw
cynnal,to maintain,arofalu
cynnal,to maintain,amddiffyn
cynnal,to maintain,haeru
cynnal,to maintain,cefnogi
cynnal,to maintain,dal
cynnal,to maintain,ategu
cynnal,to maintain,gofalu
cynnal,to maintain,cadarnhau
cynnal,to maintain,gofalu am
cynnal,to maintain,rheoli
cynnal,to maintain,meithrin
cynnal,to maintain,trwsio
cynnal,to maintain,atgyfnerthu
cynnal,to maintain,gwarchod
cynnal,to maintain,cyfnerthu
cynnal,to maintain,parhad
cynnal,to maintain,parhau
cynnal,to maintain,magu
cynnal,to maintain,achub
cynnal,to maintain,gwrachod
cynnal,to maintain,honni
cynnal,to maintain,atgyweirio
cynnal,to maintain,diogelu
cynnal,to maintain,maethu
cynnal,to maintain,ennyn
credu,to believe,coelio
credu,to believe,meddwl
credu,to believe,tybio
credu,to believe,hyderu
credu,to believe,dychmygu
credu,to believe,ymddiried
credu,to believe,cred
credu,to believe,gobeithio
credu,to believe,teimlo
credu,to believe,disgwyl
credu,to believe,barn
credu,to believe,ffyddiog
credu,to believe,angerddol
credu,to believe,ystyried
credu,to believe,rhagdybio
credu,to believe,seilio
credu,to believe,seilio ffydd ar
credu,to believe,deall
credu,to believe,cymryd
credu,to believe,dyfalu
credu,to believe,selio ffydd ar
credu,to believe,cydnabod
dilyn,to follow,olynu
dilyn,to follow,canlyn
dilyn,to follow,mynd ar ôl
dilyn,to follow,dynwared
dilyn,to follow,digwydd o ganlyniad
dilyn,to follow,dilyn trywydd
dilyn,to follow,deall
dilyn,to follow,olrhain
dilyn,to follow,dilyn galwedigaeth
dilyn,to follow,copio
dilyn,to follow,gwybod
dilyn,to follow,glynu
dilyn,to follow,ymlynu
dilyn,to follow,copïo
dilyn,to follow,ufuddhau
dilyn,to follow,efelychu
dilyn,to follow,dilyn gwirionedd
dilyn,to follow,cydymffurfio
dilyn,to follow,erlid
dilyn,to follow,mynd gyda
dilyn,to follow,cadw
dilyn,to follow,uffuddhau
dilyn,to follow,dilyn cyfraith
dilyn,to follow,cadw at
dilyn,to follow,dilyn crefft
dilyn,to follow,gwneud copi
dilyn,to follow,cyfeilio
dilyn,to follow,ymlid
dilyn,to follow,cyddeithio
dilyn,to follow,mynd
dilyn,to follow,mynd ar drywydd
dilyn,to follow,dilyn achos
dilyn,to follow,bod yn ufudd
dilyn,to follow,helfa
dilyn,to follow,cwrsio
dilyn,to follow,hela
dilyn,to follow,dilynwr
derbyn,to accept,cymryd
derbyn,to accept,croesawu
derbyn,to accept,cytuno
derbyn,to accept,dygymod
derbyn,to accept,arddel
derbyn,to accept,cydnabod
derbyn,to accept,cael
derbyn,to accept,ennill
derbyn,to accept,goddef
derbyn,to accept,cydnabyddiaeth
derbyn,to accept,bodloni
derbyn,to accept,crosawu
derbyn,to accept,cymeradwyo
derbyn,to accept,ildio
derbyn,to accept,cydsynio
derbyn,to accept,dod i delerau â
derbyn,to accept,addef
derbyn,to accept,cyfaddef
derbyn,to accept,caniatau
derbyn,to accept,ymgymryd
derbyn,to accept,cyfarch
derbyn,to accept,cyffesu
derbyn,to accept,dod i dderbyn
derbyn,to accept,croeso
derbyn,to accept,coelio
derbyn,to accept,caffael
derbyn,to accept,cymryd yn ganiataol
eisiau,to want,dymuno
eisiau,to want,angen
eisiau,to want,awydd
eisiau,to want,chwant
eisiau,to want,awchu
eisiau,to want,isio
eisiau,to want,awydd i
eisiau,to want,cais
eisiau,to want,ymofyn
eisiau,to want,efryn
eisiau,to want,llwgu
eisiau,to want,prinder
eisiau,to want,ysfa i
eisiau,to want,blysio
eisiau,to want,dymuno cael
eisiau,to want,eisiau gwaith
eisiau,to want,hiraethu
eisiau,to want,eisiau bwyd
eisiau,to want,crefu
eisiau,to want,gobeithio
eisiau,to want,gofyn
eisiau,to want,eisiau diod
eisiau,to want,hiraeth
eisiau,to want,ffansio
eisiau,to want,tlodi
eisiau,to want,amddifadedd
eisiau,to want,absenoldeb
eisiau,to want,newyn
teimlo,to feel,cyffwrdd
teimlo,to feel,profi
teimlo,to feel,synhwyro
teimlo,to feel,naws
teimlo,to feel,swmpo
teimlo,to feel,byseddu
teimlo,to feel,dideimlad
teimlo,to feel,dan deimlad
teimlo,to feel,emosiynau
teimlo,to feel,teimlad
teimlo,to feel,teimlo emosiwn
teimlo,to feel,ymdeimlo
teimlo,to feel,defnyddio emosion
teimlo,to feel,synhwyro rhywbeth
teimlo,to feel,ymdeimlad
teimlo,to feel,meddyliau
teimlo,to feel,dal
teimlo,to feel,teimlo naws
teimlo,to feel,trin
teimlo,to feel,teimlo awyrgylch
teimlo,to feel,credu
teimlo,to feel,swynnwyr
teimlo,to feel,arwa
teimlo,to feel,ymgyfarwyddo
teimlo,to feel,meddwl
teimlo,to feel,defnyddio emosiwn
teimlo,to feel,emosiwn
teimlo,to feel,awyrgylch
teimlo,to feel,dandeimlad
teimlo,to feel,bodio
teimlo,to feel,dangos empathi
teimlo,to feel,canfod
teimlo,to feel,hapus
teimlo,to feel,dioddef
teimlo,to feel,trist
teimlo,to feel,bywyd
teimlo,to feel,ymbalfalu
teimlo,to feel,blin
tynnu,to pull,llusgo
tynnu,to pull,atynnu
tynnu,to pull,denu
tynnu,to pull,bachu
tynnu,to pull,tynnu cyhyr
tynnu,to pull,cipio
tynnu,to pull,plycio
tynnu,to pull,halio
tynnu,to pull,tynnu rhaff
tynnu,to pull,symud
tynnu,to pull,hudo
tynnu,to pull,tyniad
tynnu,to pull,cael gwared
tynnu,to pull,tynnu rhwyf
tynnu,to pull,tynfa
tynnu,to pull,rhwygo
tynnu,to pull,casglu
tynnu,to pull,cludo
tynnu,to pull,dylanwad
troi,to turn,trosi
troi,to turn,troelli
troi,to turn,newid
troi,to turn,cylchdroi
troi,to turn,symud
troi,to turn,styrbio
troi,to turn,cylch
troi,to turn,troi allwedd
troi,to turn,dymchwelyd
troi,to turn,chwyrlïo
troi,to turn,troi tudalen
troi,to turn,amgylchu
troi,to turn,rholio
troi,to turn,troi drosodd
troi,to turn,ongli
troi,to turn,diflasu
troi,to turn,tro
troi,to turn,troi cornel
troi,to turn,colynnu
troi,to turn,troi golau
troi,to turn,aredig
troi,to turn,cyfeiriad
troi,to turn,crwydro
troi,to turn,troad
troi,to turn,chwyldroi
troi,to turn,symudiad
troi,to turn,cymysgu
troi,to turn,newid cyfeiriad
troi,to turn,treiglo
troi,to turn,rownd
troi,to turn,cromlin
troi,to turn,gweithred
troi,to turn,cyfieithu
troi,to turn,gweithgaredd
cyrraedd,to arrive,dod
cyrraedd,to arrive,glanio
cyrraedd,to arrive,ymddangos
cyrraedd,to arrive,dyfod
cyrraedd,to arrive,cyrraedd adref
cyrraedd,to arrive,arddangos
cyrraedd,to arrive,cyrraedd y gweithle
cyrraedd,to arrive,troi fyny
cyrraedd,to arrive,dŵad
cyrraedd,to arrive,cyrraedd y dref
cyrraedd,to arrive,ymestyn
cyrraedd,to arrive,agosau
cyrraedd,to arrive,agosáu
cyrraedd,to arrive,ymweld
cyrraedd,to arrive,ymweld â
cyrraedd,to arrive,cyrraedd yr orsaf
cyrraedd,to arrive,cofrestru
cyrraedd,to arrive,mynediad
cyrraedd,to arrive,mynychu
cyrraedd,to arrive,nesáu
cyrraedd,to arrive,pigo draw
cyrraedd,to arrive,cyrraedd y pentref
cyrraedd,to arrive,croeso
cyrraedd,to arrive,lleoliad
cyrraedd,to arrive,llwyddo
cyrraedd,to arrive,ymrithio
cyrraedd,to arrive,digwyddiad
cyrraedd,to arrive,estyn
cyrraedd,to arrive,gallu
cyhoeddi,to publish,argraffu
cyhoeddi,to publish,datgan
cyhoeddi,to publish,datgelu
cyhoeddi,to publish,lledaenu
cyhoeddi,to publish,hysbysebu
cyhoeddi,to publish,gwybodaeth
cyhoeddi,to publish,cyflwyno
cyhoeddi,to publish,cyhoeddi llyfr
cyhoeddi,to publish,cynhyrchiad
cyhoeddi,to publish,cyfleu
cyhoeddi,to publish,cyhoeddi nofel
cyhoeddi,to publish,datguddio
cyhoeddi,to publish,dosbarthu
cyhoeddi,to publish,cylchredeg
cyhoeddi,to publish,cynhyrchu
cyhoeddi,to publish,hyrwyddo
cyhoeddi,to publish,cyhoeddi erthygl
cyhoeddi,to publish,darlledu
cyhoeddi,to publish,hysbysu
cyhoeddi,to publish,cyhoeddi testun
cyhoeddi,to publish,gwasgaru
cyhoeddi,to publish,traethu
cyhoeddi,to publish,dadlennu
cyhoeddi,to publish,cyhoeddi ffynhonell
cyhoeddi,to publish,amgylchu
cyhoeddi,to publish,rhannu
cyhoeddi,to publish,rhoi gwybodaeth
cyhoeddi,to publish,adrodd
cyhoeddi,to publish,mynegi
cyhoeddi,to publish,argfraffu
cyhoeddi,to publish,adroddiad
ceisio,to attempt,ymgeisio
ceisio,to attempt,trio
ceisio,to attempt,ymdrechu
ceisio,to attempt,cynnig
ceisio,to attempt,ymegnio
ceisio,to attempt,anelu
ceisio,to attempt,trïo
ceisio,to attempt,rhoi cynnig ar
ceisio,to attempt,osio
ceisio,to attempt,cynnig  (ar)
ceisio,to attempt,profi
ceisio,to attempt,dymuno
ceisio,to attempt,ymdrechu i
ceisio,to attempt,dilyn
ceisio,to attempt,ymgymryd
ceisio,to attempt,ceisio gwenu
ceisio,to attempt,gorchwyl
ceisio,to attempt,taclo
ceisio,to attempt,erfyn
ceisio,to attempt,ymdrech
ceisio,to attempt,ymegnïo
ceisio,to attempt,mentro
ceisio,to attempt,ceisio coginio
ceisio,to attempt,brwydro
ceisio,to attempt,disgwyl
ceisio,to attempt,ceisio pobi
ceisio,to attempt,arbrofi
ceisio,to attempt,prawf
ceisio,to attempt,ymbilio
ceisio,to attempt,ceisio trafod
ceisio,to attempt,argeisio
ceisio,to attempt,ymofyn
ceisio,to attempt,arbrawf
ceisio,to attempt,cyrchu
dechrau,to start,cychwyn
dechrau,to start,tarddu
dechrau,to start,lansio
dechrau,to start,dechrau mynd i'r gwersi
dechrau,to start,dechrau darn o waith
dechrau,to start,gwraidd
dechrau,to start,mynd
dechrau,to start,tasgu
dechrau,to start,creu
dechrau,to start,symud
dechrau,to start,cynhyrchu
dechrau,to start,cyflwyniad
dechrau,to start,dechrau mynd i'r sesiynau
dechrau,to start,sefydlu
dechrau,to start,mynd ati
dechrau,to start,man cychwyn
dechrau,to start,dechrau mynd i'r darlithoedd
dechrau,to start,dechreuad
dechrau,to start,sylfaenu
dechrau,to start,dyddio
dechrau,to start,tanio
dechrau,to start,hyfforddi
dechrau,to start,agoriad
dechrau,to start,gwawrio
dechrau,to start,gwawr
dechrau,to start,bwrw ati
dechrau,to start,dechrau bwyta ffrwythau
dechrau,to start,bwrw iddi
dechrau,to start,geni
dechrau,to start,dydd
dechrau,to start,codi
dechrau,to start,gafael ynddi
dechrau,the start,dechreuad
dechrau,the start,cychwyniad
dechrau,the start,tarddiad
dechrau,the start,agoriad
dechrau,the start,gwreiddyn
dechrau,the start,man cychwyn
dechrau,the start,gwraidd
dechrau,the start,cychwyn
dechrau,the start,ffynhonnell
dechrau,the start,sylfaen
dechrau,the start,rhan gyntaf
dechrau,the start,gwawr
dechrau,the start,dyddiau cynnar
dechrau,the start,mantais
dechrau,the start,ynydiad
dechrau,the start,genedigaeth
dechrau,the start,lansiad
dechrau,the start,sefydlu
dechrau,the start,sylfaenu
dechrau,the start,lansio
dechrau,the start,gwanwyn
dechrau,the start,geni
dechrau,the start,cyffroad
dechrau,the start,sail
dechrau,the start,deilliad
chwilio,to look for,edrych
chwilio,to look for,chwilota
chwilio,to look for,ymchwilio
chwilio,to look for,disgwyl
chwilio,to look for,teimlo
chwilio,to look for,archwilio
chwilio,to look for,sbio
chwilio,to look for,edrych am
chwilio,to look for,chwilio am eiddo
chwilio,to look for,sbïo
chwilio,to look for,tremio
chwilio,to look for,chwilio am ddillad
chwilio,to look for,ymholi
chwilio,to look for,chwilio am lyfr
chwilio,to look for,craffu (ar)
chwilio,to look for,bwrw golwg
chwilio,to look for,ceisio
chwilio,to look for,ymofyn
chwilio,to look for,chwilio am gysur
chwilio,to look for,ciledrych
chwilio,to look for,ceisio gweld
chwilio,to look for,arolygu
chwilio,to look for,sbio (am)
chwilio,to look for,gwirio
chwilio,to look for,syllu
chwilio,to look for,archwiio
chwilio,to look for,chwilio am drwbl
chwilio,to look for,cribo
chwilio,to look for,cipolwg
chwilio,to look for,chwilmanta
chwilio,to look for,darganfod
chwilio,to look for,gweld
chwilio,to look for,golwg
chwilio,to look for,ceisio darganfod
chwilio,to look for,palfalu
chwilio,to look for,goruwchwylio
chwilio,to look for,tyrchu
cyflwyno,to present,arddangos
cyflwyno,to present,datgan
cyflwyno,to present,trosglwyddo
cyflwyno,to present,perfformio
cyflwyno,to present,rhoi
cyflwyno,to present,gwobrwyo
cyflwyno,to present,cyflwyno rhywbeth
cyflwyno,to present,cyhoeddi
cyflwyno,to present,cyfrannu
cyflwyno,to present,cyflwyniad
cyflwyno,to present,cynhyrchu
cyflwyno,to present,cyflwyno rhywun
cyflwyno,to present,datgan enw
cyflwyno,to present,anrhegu
cyflwyno,to present,cyflwyno drama
cyflwyno,to present,rhoddi
cyflwyno,to present,traddodi
cyflwyno,to present,rhannu
cyflwyno,to present,cyflwyno golygfa ysblennydd
cyflwyno,to present,cyflwyno strategaeth
cyflwyno,to present,cyflwyno gwybodaeth
cyflwyno,to present,darlleniad
cyflwyno,to present,amlygu
cyflwyno,to present,cynnig
cyflwyno,to present,dangos
cyflwyno,to present,ymgyflwyno
cyflwyno,to present,neilltuo
cyflwyno,to present,hyrwyddo
cyflwyno,to present,argymell
cysylltu,to join,ymuno
cysylltu,to join,uno
cysylltu,to join,clymu
cysylltu,to join,cyfuno
cysylltu,to join,cydio
cysylltu,to join,cydgysylltu
cysylltu,to join,cyfrannu
cysylltu,to join,ymaelodi
cysylltu,to join,asio
cysylltu,to join,cydweithredu
cysylltu,to join,uniadu
cysylltu,to join,cyfarfod
cysylltu,to join,cyplysu
cysylltu,to join,cyplu
cysylltu,to join,cyraedd
cysylltu,to join,cyduno
cysylltu,to join,cyfannu
cysylltu,to join,dilyn
cysylltu,to join,cyswllt
cysylltu,to join,gwneud yn un
cysylltu,to join,cyfranogi
cysylltu,to join,uniad
cysylltu,to join,perthynas
cysylltu,to join,pontio
cysylltu,to join,cydosod
helpu,to help,cynorthwyo
helpu,to help,cefnogi
helpu,to help,cymorth
helpu,to help,argymell
helpu,to help,cymorthi
helpu,to help,rhoi cymorth i
helpu,to help,rhoi cyngor i
helpu,to help,cyngori
helpu,to help,rhwyddhau
helpu,to help,cyfrannu
helpu,to help,rhoi arweiniad i
helpu,to help,cyd-dynnu
helpu,to help,lleddfu
helpu,to help,help llaw
helpu,to help,cysuro
helpu,to help,bod yn gefn
helpu,to help,ategu
helpu,to help,rhoi cymorth
helpu,to help,cyfarwyddo
helpu,to help,arweiniad
helpu,to help,lliniaru
helpu,to help,rhoi cefnogaeth i
helpu,to help,cynghori
helpu,to help,rhoi help llaw
helpu,to help,arwain
helpu,to help,bod yn llesol
helpu,to help,hwyluso
helpu,to help,bod o fudd
helpu,to help,hyfforddi
helpu,to help,gwasnaeth
helpu,to help,gwasanaeth
helpu,to help,cefnogaeth
helpu,to help,hwylsuo
helpu,to help,nerthu
helpu,to help,calonogi
helpu,to help,budd
helpu,to help,cynhaliaeth
helpu,to help,estyn cymorth
sicrhau,to ensure,gwarantu
sicrhau,to ensure,diogelu
sicrhau,to ensure,cadarnhau
sicrhau,to ensure,amddiffyn
sicrhau,to ensure,dilysu
sicrhau,to ensure,gofalu
sicrhau,to ensure,addunedu
sicrhau,to ensure,gwneud siwr
sicrhau,to ensure,dilsyu
sicrhau,to ensure,ymrwymo
sicrhau,to ensure,gwneud yn siwr
sicrhau,to ensure,gwirio
sicrhau,to ensure,gwneud yn sicr
sicrhau,to ensure,sefydlu
sicrhau,to ensure,i wneud yn siwr
sicrhau,to ensure,trefnu
sicrhau,to ensure,i sefydlu
sicrhau,to ensure,mechnïo
sicrhau,to ensure,asiwro
sicrhau,to ensure,paratoi
sicrhau,to ensure,gaddo
sicrhau,to ensure,darparu
sicrhau,to ensure,i gadarnhau
sicrhau,to ensure,gwneud yn siŵr
sicrhau,to ensure,tystio
sicrhau,to ensure,ymdynghedu
sicrhau,to ensure,addo
symud,to move,mynd
symud,to move,mudo
symud,to move,ymfudo
symud,to move,gadael
symud,to move,cychwyn
symud,to move,cerdded
symud,to move,symudiad
symud,to move,adleoli
symud,to move,newid
symud,to move,teithio
symud,to move,cario
symud,to move,syflyd
symud,to move,dringo
symud,to move,ailgartrefu
symud,to move,newid lleoliad
symud,to move,ysgogi
symud,to move,gwthio
symud,to move,mynd o le i le
symud,to move,symud i rhywle
symud,to move,mudiant
symud,to move,rhodio
symud,to move,cynnig
symud,to move,cyffroi
symud,to move,disodli
symud,to move,cynhyrfu
symud,to move,gweithred
meithrin,to foster,magu
meithrin,to foster,maethu
meithrin,to foster,mabwysiadu
meithrin,to foster,gofalu
meithrin,to foster,coleddu
meithrin,to foster,annog
meithrin,to foster,hyfforddi
meithrin,to foster,gofalu am
meithrin,to foster,llochesu
meithrin,to foster,cymorthi
meithrin,to foster,cefnogi
meithrin,to foster,dwyn i fyny
meithrin,to foster,anwylo
meithrin,to foster,cysuro
meithrin,to foster,dysgu
meithrin,to foster,cynnal
meithrin,to foster,tendio
meithrin,to foster,goruwchwylio
meithrin,to foster,trin
meithrin,to foster,llochesi
meithrin,to foster,rhoi ar ben ffordd
meithrin,to foster,caru
meithrin,to foster,maldodi
meithrin,to foster,codi
meithrin,to foster,mynwesu
meithrin,to foster,noddi
hoffi,to like,licio
hoffi,to like,mwynhau
hoffi,to like,caru
hoffi,to like,bod yn hoff o
hoffi,to like,joio
hoffi,to like,parchu
hoffi,to like,barn
hoffi,to like,edmygu
hoffi,to like,addoli
hoffi,to like,ymfalchio
hoffi,to like,gwerthfawrogi
hoffi,to like,ymhyfrydu yn
hoffi,to like,ffafrio
hoffi,to like,serchu
hoffi,to like,edmygu rhywbeth
hoffi,to like,dymuno
hoffi,to like,caru rhywbeth
hoffi,to like,pleserus
hoffi,to like,parchu rhywbeth
hoffi,to like,ffansio
hoffi,to like,anrhydeddu
hoffi,to like,rhyfeddu
hoffi,to like,pleseru
hoffi,to like,cael pleser
hoffi,to like,angerdd
hoffi,to like,chwant
hoffi,to like,anwylo
hoffi,to like,wrth ei fodd
hoffi,to like,ymhyfrydu
hoffi,to like,serch
hoffi,to like,teimlad
datblygu,to develop,gwella
datblygu,to develop,esblygu
datblygu,to develop,ehangu
datblygu,to develop,tyfu
datblygu,to develop,aeddfedu
datblygu,to develop,prifio
datblygu,to develop,datblygu caethiwed
datblygu,to develop,meithrin
datblygu,to develop,datblygu sgiliau
datblygu,to develop,ymhelaethu
datblygu,to develop,altro
datblygu,to develop,cynyddu
datblygu,to develop,cynnydd
datblygu,to develop,datblygu angerdd at
datblygu,to develop,datblygu cariad at
datblygu,to develop,cynydd
datblygu,to develop,ffurfio
datblygu,to develop,ychwanegu
datblygu,to develop,ymestyn
datblygu,to develop,ymledu
datblygu,to develop,datblygu teimladau at
datblygu,to develop,newid er gwell
datblygu,to develop,creu
datblygu,to develop,magu
datblygu,to develop,egnio
datblygu,to develop,ymffurfio
datblygu,to develop,lledu
teipio,to type,ysgrifennu
teipio,to type,cofnodi
teipio,to type,trawsgrifio
teipio,to type,printio
teipio,to type,dosbarthu
teipio,to type,mynegi
teipio,to type,argraffu
teipio,to type,nodi
teipio,to type,ysgrifennu ar ffôn
teipio,to type,ysgrifennydd
teipio,to type,categoreiddio
teipio,to type,ysgrifennu ar gyfrifiadur
teipio,to type,nodiadau
teipio,to type,cynhyrchu
teipio,to type,copio
teipio,to type,adroddiad
teipio,to type,llythyru
teipio,to type,mewnbynnu rhywbeth
teipio,to type,symbolau
teipio,to type,tecstio
teipio,to type,electronig
teipio,to type,ebsotio
teipio,to type,teipio ar gyfrifiadur
teipio,to type,teipio ar liniadur
teipio,to type,grwpio
teipio,to type,gwaith gweinyddol
teipio,to type,siarad
teipio,to type,cyfleu
teipio,to type,sgwrsio
teipio,to type,math
brifo,to hurt,anafu
brifo,to hurt,niweidio
brifo,to hurt,dolurio
brifo,to hurt,clwyfo
brifo,to hurt,difrodi
brifo,to hurt,poeni
brifo,to hurt,cleisio
brifo,to hurt,brifo person
brifo,to hurt,cael dolur
brifo,to hurt,poenus
brifo,to hurt,brifo anifail anwes
brifo,to hurt,brifo anifail gwyllt
brifo,to hurt,brifo rhywbeth
brifo,to hurt,curo
brifo,to hurt,hitio
brifo,to hurt,achosi poen
brifo,to hurt,briwio
brifo,to hurt,brifo aelod o'r teulu
brifo,to hurt,gloes
brifo,to hurt,bod yn ddolurus
brifo,to hurt,anafu rhywbeth
brifo,to hurt,taro
brifo,to hurt,cwffio
brifo,to hurt,gwynegu
brifo,to hurt,archolli
brifo,to hurt,anafu rhywun
brifo,to hurt,drwg
crynhoi,to summarise,cwtogi
crynhoi,to summarise,casglu
crynhoi,to summarise,byrhau
crynhoi,to summarise,cywasgu
crynhoi,to summarise,amlinellu
crynhoi,to summarise,talfyrru
crynhoi,to summarise,gwneud yn fyrrach
crynhoi,to summarise,crynhoi rhywbeth
crynhoi,to summarise,crynhoi dadl
crynhoi,to summarise,cynnull
crynhoi,to summarise,ymgasglu
crynhoi,to summarise,ailwampio
crynhoi,to summarise,crynhoi safbwynt
crynhoi,to summarise,crynodeb
crynhoi,to summarise,crynhoi tystiolaeth
crynhoi,to summarise,crisialu
crynhoi,to summarise,symio
crynhoi,to summarise,lleihau
crynhoi,to summarise,cyddwyso
